Department Name,Municipality Name,Temperature,Area (km²)
BOLÍVAR,CANTAGALLO,29,"1,117114"
CUNDINAMARCA,CAPARRAPÍ,21,"0,524287"
SANTANDER,CAPITANEJO,18,"2,244991"
CUNDINAMARCA,CÁQUEZA,18,"0,956753"
ANTIOQUIA,CARACOLÍ,25,"0,327966"
ANTIOQUIA,CARAMANTA,18,"0,362333"
SANTANDER,CARCASÍ,18,"0,15365"
ANTIOQUIA,CAREPA,27,"2,664946"
NARIÑO,CARLOSAMA,10,"1,060736"
TOLIMA,CARMEN DE APICALÁ,27,"3,939264"
CUNDINAMARCA,CARMEN DE CARUPA,10,"0,450413"
ANTIOQUIA,CAROLINA,18,"1,571949"
BOLÍVAR,"CARTAGENA DE INDIAS, DISTRITO TURÍSTICO Y CULTURAL",29,"4,603699"
BOLÍVAR,"CARTAGENA DE INDIAS, DISTRITO TURÍSTICO Y CULTURAL",27,"80,047416"
CAQUETÁ,CARTAGENA DEL CHAIRÁ,25,"2,154795"
VALLE DEL CAUCA,CARTAGO,23,"19,35551"
VAUPÉS,CARURÚ,25,"0,89124"
TOLIMA,CASABIANCA,18,"0,393874"
META,CASTILLA LA NUEVA,25,"1,285053"
ANTIOQUIA,CAUCASIA,27,"17,408127"
SANTANDER,CEPITÁ,18,"0,122867"
CÓRDOBA,CERETÉ,27,"19,932705"
BOYACÁ,CERINZA,14,"0,487294"
SANTANDER,CERRITO,14,"0,546816"
MAGDALENA,CERRO DE SAN ANTONIO,27,"0,525064"
CHOCÓ,CÉRTEGUI,27,"0,587915"
NARIÑO,CHACHAGÜÍ,18,"0,933184"
CUNDINAMARCA,CHAGUANÍ,27,"0,109736"
CUNDINAMARCA,CHAGUANÍ,18,"0,123154"
SUCRE,CHALÁN,27,"0,511378"
CASANARE,CHÁMEZA,18,"0,330318"
TOLIMA,CHAPARRAL,25,"6,838523"
SANTANDER,CHARALÁ,21,"1,318565"
SANTANDER,CHARTA,18,"0,250039"
CUNDINAMARCA,CHÍA,14,"19,423649"
ANTIOQUIA,CHIGORODÓ,27,"3,644657"
SANTANDER,CHIMA,21,"0,235384"
CÓRDOBA,CHIMÁ,27,"0,616124"
CESAR,CHIMICHAGUA,29,"2,017547"
NORTE DE SANTANDER,CHINÁCOTA,18,"4,27528"
BOYACÁ,CHINAVITA,18,"0,430577"
CALDAS,CHINCHINÁ,21,"4,946671"
CALDAS,CHINCHINÁ,18,"0,075416"
CÓRDOBA,CHINÚ,27,"3,700946"
CUNDINAMARCA,CHIPAQUE,14,"0,309011"
SANTANDER,CHIPATÁ,18,"0,258971"
BOYACÁ,CHIQUINQUIRÁ,14,"6,486269"
CESAR,CHIRIGUANÁ,29,"3,137266"
BOYACÁ,CHISCAS,18,"0,191371"
BOYACÁ,CHITA,10,"0,572201"
NORTE DE SANTANDER,CHITAGÁ,14,"0,650908"
BOYACÁ,CHITARAQUE,18,"0,252841"
BOYACÁ,CHIVATÁ,14,"0,252799"
MAGDALENA,CHIVOLO,27,"1,560028"
BOYACÁ,CHIVOR,18,"0,134933"
CUNDINAMARCA,CHOACHÍ,18,"1,110146"
CUNDINAMARCA,CHOACHÍ,14,"0,019111"
CUNDINAMARCA,CHOCONTÁ,14,"1,599551"
BOLÍVAR,CICUCO,29,"1,898201"
MAGDALENA,CIÉNAGA,29,"10,297025"
CÓRDOBA,CIÉNAGA DE ORO,27,"3,288617"
BOYACÁ,CIÉNEGA,14,"0,372656"
SANTANDER,CIMITARRA,27,"3,22486"
QUINDIO,CIRCASIA,18,"3,302811"
ANTIOQUIA,CISNEROS,23,"1,479433"
ANTIOQUIA,CIUDAD BOLÍVAR,18,"1,495467"
CHOCÓ,CIUDAD MÚTIS,29,"0,025372"
CHOCÓ,CIUDAD MÚTIS,25,"1,497117"
BOLÍVAR,CLEMENCIA,27,"2,901421"
CAUCA,COCONUCO,14,"0,317802"
ANTIOQUIA,COCORNÁ,21,"0,017717"
ANTIOQUIA,COCORNÁ,18,"0,806069"
TOLIMA,COELLO,29,"0,508236"
CUNDINAMARCA,COGUA,14,"0,766279"
HUILA,COLOMBIA,25,"0,765805"
PUTUMAYO,COLÓN,14,"1,764447"
BOYACÁ,CÓMBITA,14,"0,532253"
ANTIOQUIA,CONCEPCIÓN,18,"0,619615"
SANTANDER,CONCEPCIÓN,18,"0,460495"
ANTIOQUIA,CONCORDIA,18,"0,799712"
MAGDALENA,CONCORDIA,29,"0,353047"
MAGDALENA,CONCORDIA,27,"0,2598"
CHOCÓ,CONDOTO,27,"1,20226"
SANTANDER,CONFINES,21,"0,225932"
NARIÑO,CONSACÁ,18,"0,550587"
NARIÑO,CONTADERO,14,"0,49501"
SANTANDER,CONTRATACIÓN,18,"0,979668"
NORTE DE SANTANDER,CONVENCIÓN,21,"0,899039"
ANTIOQUIA,COPACABANA,18,"7,767674"
BOYACÁ,COPER,18,"0,280289"
BOLÍVAR,CÓRDOBA,29,"0,939673"
NARIÑO,CÓRDOBA,14,"0,11686"
NARIÑO,CÓRDOBA,10,"0,56392"
QUINDIO,CÓRDOBA,21,"0,143162"
QUINDIO,CÓRDOBA,18,"0,333429"
CAUCA,CORINTO,23,"1,547337"
SANTANDER,COROMORO,21,"0,170694"
SANTANDER,COROMORO,18,"0,051492"
SUCRE,COROZAL,27,"4,972731"
BOYACÁ,CORRALES,14,"0,505945"
CUNDINAMARCA,COTA,14,"3,209233"
CÓRDOBA,COTORRA,27,"2,27789"
BOYACÁ,COVARACHÍA,18,"0,038216"
BOYACÁ,COVARACHÍA,14,"0,066071"
SUCRE,COVEÑAS,29,"0,484241"
SUCRE,COVEÑAS,27,"7,640186"
TOLIMA,COYAIMA,29,"0,663243"
ARAUCA,CRAVO NORTE,27,"2,369768"
BOYACÁ,CUBARÁ,25,"0,970844"
BOYACÁ,CUBARÁ,23,"0,060292"
META,CUBARRAL,25,"0,822397"
BOYACÁ,CUCAITA,14,"0,347532"
CUNDINAMARCA,CUCUNUBÁ,14,"0,376976"
NORTE DE SANTANDER,CUCUTILLA,18,"0,315905"
BOYACÁ,CUÍTIVA,14,"0,138248"
META,CUMARAL,25,"5,33017"
VICHADA,CUMARIBO,27,"0,965164"
NARIÑO,CUMBAL,10,"2,04662"
NARIÑO,CUMBITARA,18,"0,27734"
TOLIMA,CUNDAY,27,"0,899124"
CHOCÓ,CURBARADÓ,27,"0,350638"
CAQUETÁ,CURILLO,25,"0,777889"
SANTANDER,CURITÍ,21,"0,802985"
CESAR,CURUMANÍ,29,"5,42807"
ANTIOQUIA,DABEIBA,25,"2,539262"
VALLE DEL CAUCA,DAGUA,18,"1,684426"
VALLE DEL CAUCA,DARIÉN,23,"1,779732"
VALLE DEL CAUCA,DARIÉN,18,"0,195139"
LA GUAJIRA,DIBULLA,29,"0,311215"
LA GUAJIRA,DIBULLA,27,"0,814738"
LA GUAJIRA,DISTRACCIÓN,27,"1,027484"
TOLIMA,DOLORES,18,"0,694915"
ANTIOQUIA,DONMATÍAS,18,"1,105911"
RISARALDA,DOSQUEBRADAS,21,"12,343154"
RISARALDA,DOSQUEBRADAS,18,"3,750729"
BOYACÁ,DUITAMA,14,"12,916036"
NORTE DE SANTANDER,DURANIA,25,"0,448698"
NORTE DE SANTANDER,DURANIA,18,"0,021204"
ANTIOQUIA,EBÉJICO,18,"0,284626"
VALLE DEL CAUCA,EL ÁGUILA,18,"0,345819"
ANTIOQUIA,EL BAGRE,29,"11,322509"
MAGDALENA,EL BANCO,29,"5,938657"
CAUCA,EL BORDO,25,"2,283855"
VALLE DEL CAUCA,EL CAIRO,18,"0,40178"
META,EL CALVARIO,14,"0,000035"
META,EL CALVARIO,10,"0,257594"
NORTE DE SANTANDER,EL CARMEN,21,"0,298445"
CHOCÓ,EL CARMEN DE ATRATO,18,"0,441007"
BOLÍVAR,EL CARMEN DE BOLÍVAR,27,"5,554874"
SANTANDER,EL CARMEN DE CHUCURÍ,25,"0,271712"
ANTIOQUIA,EL CARMEN DE VIBORAL,18,"3,124686"
META,EL CASTILLO,25,"1,039854"
VALLE DEL CAUCA,EL CERRITO,23,"3,561933"
NARIÑO,EL CHARCO,27,"0,797145"
BOYACÁ,EL COCUY,14,"0,657179"
CUNDINAMARCA,EL COLEGIO,25,"1,597787"
CUNDINAMARCA,EL COLEGIO,18,"0,123582"
CESAR,EL COPEY,27,"3,735477"
MAGDALENA,EL DIFICIL,27,"2,779561"
CAQUETÁ,EL DONCELLO,25,"2,164021"
META,EL DORADO,25,"0,280445"
VALLE DEL CAUCA,EL DOVIO,18,"0,985328"
TOLIMA,EL ESPINAL,29,"9,307897"
BOYACÁ,EL ESPINO,18,"0,306793"
SANTANDER,EL GUACAMAYO,18,"0,249864"
BOLÍVAR,EL GUAMO,27,"0,798003"
LA GUAJIRA,EL MOLINO,27,"1,506015"
CESAR,EL PASO,29,"3,753534"
CAQUETÁ,EL PAUJÍL,25,"1,060056"
NARIÑO,EL PEÑOL,18,"0,361455"
BOLÍVAR,EL PEÑÓN,29,"0,304838"
CUNDINAMARCA,EL PEÑÓN,21,"0,117121"
SANTANDER,EL PEÑÓN,14,"0,18954"
MAGDALENA,EL PIÑÓN,27,"0,894992"
SANTANDER,EL PLAYÓN,27,"0,598521"
MAGDALENA,EL RETÉN,27,"1,292288"
GUAVIARE,EL RETORNO,25,"0,845982"
SUCRE,EL ROBLE,27,"1,389758"
CUNDINAMARCA,EL ROSAL,14,"0,964905"
NARIÑO,EL ROSARIO,25,"0,287691"
ANTIOQUIA,EL SANTUARIO,18,"2,053615"
NARIÑO,EL TABLÓN DE GÓMEZ,18,"0,198192"
CAUCA,EL TAMBO,18,"1,189899"
NARIÑO,EL TAMBO,18,"0,560155"
NARIÑO,EL TAMBO,14,"0,469013"
NORTE DE SANTANDER,EL TARRA,27,"1,042249"
NORTE DE SANTANDER,EL ZULIA,27,"1,964273"
HUILA,ELÍAS,21,"0,632527"
SANTANDER,ENCINO,18,"0,121046"
SANTANDER,ENCISO,18,"0,168142"
ANTIOQUIA,ENTRERRÍOS,18,"1,073316"
ANTIOQUIA,ENVIGADO,18,"13,258582"
CUNDINAMARCA,FACATATIVÁ,14,"7,755798"
TOLIMA,FALAN,25,"0,040812"
TOLIMA,FALAN,23,"0,486745"
CALDAS,FILADELFIA,18,"0,44205"
QUINDIO,FILANDIA,18,"0,839744"
BOYACÁ,FIRAVITOBA,14,"0,724004"
TOLIMA,FLANDES,29,"7,531217"
CAQUETÁ,FLORENCIA,25,"20,361743"
CAUCA,FLORENCIA,18,"0,129112"
BOYACÁ,FLORESTA,14,"0,477007"
SANTANDER,FLORIÁN,18,"0,377548"
VALLE DEL CAUCA,FLORIDA,23,"3,284556"
SANTANDER,FLORIDABLANCA,23,"17,417422"
CUNDINAMARCA,FÓMEQUE,18,"1,400377"
LA GUAJIRA,FONSECA,29,"3,329784"
LA GUAJIRA,FONSECA,27,"2,364236"
ARAUCA,FORTUL,25,"2,493136"
CUNDINAMARCA,FOSCA,18,"0,064433"
CUNDINAMARCA,FOSCA,14,"0,173987"
ANTIOQUIA,FREDONIA,18,"2,195791"
TOLIMA,FRESNO,23,"1,449366"
ANTIOQUIA,FRONTINO,18,"3,138334"
META,FUENTE DE ORO,25,"1,584796"
MAGDALENA,FUNDACIÓN,27,"7,671787"
NARIÑO,FUNES,14,"0,842823"
CUNDINAMARCA,FUNZA,14,"7,884455"
CUNDINAMARCA,FÚQUENE,10,"0,195596"
CUNDINAMARCA,FUSAGASUGÁ,18,"11,291167"
CUNDINAMARCA,FUSAGASUGÁ,14,"3,306146"
CUNDINAMARCA,GACHALÁ,14,"0,335052"
CUNDINAMARCA,GACHANCIPÁ,14,"1,048119"
BOYACÁ,GACHANTIVÁ,14,"0,158324"
CUNDINAMARCA,GACHETÁ,14,"1,255673"
SANTANDER,GALÁN,21,"0,263388"
ATLÁNTICO,GALAPA,27,"10,599803"
SUCRE,GALERAS,27,"2,010128"
CUNDINAMARCA,GAMA,14,"0,181193"
CESAR,GAMARRA,29,"1,920749"
SANTANDER,GÁMBITA,18,"0,182448"
BOYACÁ,GÁMEZA,14,"0,424396"
BOYACÁ,GARAGOA,18,"2,052827"
HUILA,GARZÓN,23,"5,261548"
NARIÑO,GÉNOVA,18,"0,190495"
QUINDIO,GÉNOVA,18,"0,496433"
HUILA,GIGANTE,23,"2,178466"
VALLE DEL CAUCA,GINEBRA,23,"1,335538"
ANTIOQUIA,GIRALDO,18,"0,513017"
CUNDINAMARCA,GIRARDOT,29,"21,589698"
CUNDINAMARCA,GIRARDOT,27,"0,079488"
ANTIOQUIA,GIRARDOTA,18,"3,843259"
SANTANDER,GIRÓN,23,"9,958792"
ANTIOQUIA,GÓMEZ PLATA,18,"1,075263"
CESAR,GONZÁLEZ,21,"0,330706"
NORTE DE SANTANDER,GRAMALOTE,18,"0,86033"
ANTIOQUIA,GRANADA,18,"0,60339"
CUNDINAMARCA,GRANADA,14,"0,306324"
MAGDALENA,GRANADA,27,"1,221902"
META,GRANADA,25,"11,416243"
SANTANDER,GUACA,14,"0,602445"
BOYACÁ,GUACAMAYAS,18,"0,237966"
BOYACÁ,GUACAMAYAS,14,"0,0316"
VALLE DEL CAUCA,GUACARÍ,23,"2,2545"
NARIÑO,GUACHAVÉS,14,"0,212183"
CAUCA,GUACHENÉ,23,"0,654232"
CUNDINAMARCA,GUACHETÁ,14,"0,863414"
NARIÑO,GUACHUCAL,10,"0,667518"
VALLE DEL CAUCA,GUADALAJARA DE BUGA,23,"11,663626"
ANTIOQUIA,GUADALUPE,18,"0,417748"
HUILA,GUADALUPE,23,"0,727776"
SANTANDER,GUADALUPE,21,"0,693592"
CUNDINAMARCA,GUADUAS,21,"8,628892"
CUNDINAMARCA,GUADUAS,18,"0,004593"
NARIÑO,GUAITARILLA,14,"1,19007"
NARIÑO,GUALMATÁN,10,"0,751825"
MAGDALENA,GUAMAL,29,"1,789023"
META,GUAMAL,25,"2,800364"
TOLIMA,GUAMO,29,"4,525171"
CAUCA,GUAPI,27,"2,53792"
SANTANDER,GUAPOTÁ,21,"0,312187"
SUCRE,GUARANDA,29,"1,072117"
ANTIOQUIA,GUARNE,18,"1,761898"
CUNDINAMARCA,GUASCA,14,"1,36916"
ANTIOQUIA,GUATAPÉ,18,"0,674032"
CUNDINAMARCA,GUATAQUÍ,29,"0,757157"
CUNDINAMARCA,GUATAVITA,14,"0,83918"
BOYACÁ,GUATEQUE,18,"1,927111"
RISARALDA,GUÁTICA,18,"0,607835"
SANTANDER,GUAVATÁ,18,"0,28976"
TOLIMA,GUAYABAL,27,"2,139831"
CUNDINAMARCA,GUAYABAL DE SÍQUIMA,18,"0,255595"
CUNDINAMARCA,GUAYABETAL,18,"0,445186"
BOYACÁ,GUAYATÁ,18,"0,32291"
SANTANDER,GÜEPSA,21,"1,103077"
BOYACÁ,GÜICÁN DE LA SIERRA,14,"0,315571"
CUNDINAMARCA,GUTIÉRREZ,14,"0,170695"
NORTE DE SANTANDER,HACARÍ,18,"0,155157"
BOLÍVAR,HATILLO DE LOBA,29,"1,017699"
SANTANDER,HATO,21,"0,445468"
CASANARE,HATO COROZAL,27,"2,932034"
LA GUAJIRA,HATONUEVO,27,"2,951111"
ANTIOQUIA,HELICONIA,18,"0,733855"
NORTE DE SANTANDER,HERRÁN,18,"0,166909"
TOLIMA,HERVEO,18,"0,331937"
ANTIOQUIA,HISPANIA,18,"0,6948"
HUILA,HOBO,27,"0,327017"
HUILA,HOBO,25,"0,543564"
TOLIMA,HONDA,27,"10,302232"
TOLIMA,IBAGUÉ,27,"4,703797"
TOLIMA,IBAGUÉ,18,"43,866079"
TOLIMA,ICONONZO,25,"0,235331"
TOLIMA,ICONONZO,18,"0,572792"
NARIÑO,ILES,10,"0,377205"
NARIÑO,IMUÉS,14,"0,342855"
GUAINÍA,INÍRIDA,27,"8,661305"
CAUCA,INZÁ,18,"0,311854"
NARIÑO,IPIALES,10,"14,27986"
HUILA,ÍQUIRA,25,"0,506179"
NARIÑO,ISCUANDÉ,27,"0,379312"
CHOCÓ,ISTMINA,27,"3,09067"
ANTIOQUIA,ITAGÜÍ,18,"12,973"
ANTIOQUIA,ITUANGO,14,"0,95699"
BOYACÁ,IZA,14,"0,90884"
CAUCA,JAMBALÓ,14,"0,480496"
VALLE DEL CAUCA,JAMUNDÍ,25,"20,058141"
VALLE DEL CAUCA,JAMUNDÍ,23,"5,032772"
ANTIOQUIA,JARDÍN,18,"1,422567"
BOYACÁ,JENESANO,18,"0,813829"
ANTIOQUIA,JERICÓ,18,"1,515246"
BOYACÁ,JERICÓ,10,"0,250332"
CUNDINAMARCA,JERUSALÉN,27,"0,346306"
SANTANDER,JESÚS MARÍA,18,"0,19494"
SANTANDER,JORDÁN SUBE,21,"0,048702"
ATLÁNTICO,JUAN DE ACOSTA,27,"2,363172"
CUNDINAMARCA,JUNÍN,14,"0,344952"
CHOCÓ,JURADÓ,29,"0,319239"
CÓRDOBA,LA APARTADA,27,"1,065347"
HUILA,LA ARGENTINA,18,"0,844341"
SANTANDER,LA BELLEZA,18,"0,266524"
SANTANDER,LA BELLEZA,14,"0,067713"
CUNDINAMARCA,LA CALERA,14,"1,530495"
BOYACÁ,LA CAPILLA,18,"0,284044"
ANTIOQUIA,LA CEJA,18,"4,099687"
RISARALDA,LA CELIA,18,"0,414721"
NARIÑO,LA CRUZ,14,"0,784212"
VALLE DEL CAUCA,LA CUMBRE,18,"0,817857"
CALDAS,LA DORADA,29,"7,748525"
PUTUMAYO,LA DORADA,25,"0,998614"
NORTE DE SANTANDER,LA ESPERANZA,27,"0,348325"
ANTIOQUIA,LA ESTRELLA,18,"6,767504"
NARIÑO,LA FLORIDA,18,"0,720073"
NARIÑO,LA FLORIDA,14,"0,190499"
CESAR,LA GLORIA,29,"1,059156"
PUTUMAYO,LA HORMIGA,25,"2,756529"
